candidate_id,rank,score,reasoning
CAND_0000031,1,0.763,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000034,351,0.258,"Business Analyst | 14.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.2% complete, response rate: 0.15"
CAND_0000162,352,0.257,"Business Analyst | 13.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.3% complete, response rate: 0.42"
CAND_0000288,353,0.256,"Cloud Engineer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 87.8% complete, response rate: 0.5"
CAND_0000078,354,0.254,"Business Analyst | 10.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.4% complete, response rate: 0.19"
CAND_0000992,355,0.252,"Mobile Developer | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.4% complete, response rate: 0.84"
CAND_0000252,356,0.251,"Business Analyst | 3.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.5% complete, response rate: 0.63"
CAND_0000813,357,0.247,"Cloud Engineer | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.6% complete, response rate: 0.68"
CAND_0000367,358,0.246,"Business Analyst | 8.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.8% complete, response rate: 0.23"
CAND_0000029,359,0.244,"Business Analyst | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.5% complete, response rate: 0.12"
CAND_0000934,360,0.236,"Business Analyst | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.9% complete, response rate: 0.05"
CAND_0000406,361,0.233,"DevOps Engineer | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.2% complete, response rate: 0.23"
CAND_0000536,362,0.232,"DevOps Engineer | 1.7yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 65.5% complete, response rate: 0.37"
CAND_0000672,363,0.226,"Business Analyst | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.5% complete, response rate: 0.12"
CAND_0000006,364,0.224,"Business Analyst | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.7% complete, response rate: 0.12"
CAND_0000145,365,0.224,"Business Analyst | 3.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.7% complete, response rate: 0.07"
CAND_0000409,366,0.224,"Business Analyst | 2.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.0% complete, response rate: 0.33"
CAND_0000279,367,0.22,"Business Analyst | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.0% complete, response rate: 0.21"
CAND_0000519,368,0.218,"Business Analyst | 1.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.5% complete, response rate: 0.4"
CAND_0000438,369,0.217,"Business Analyst | 3.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.7% complete, response rate: 0.52"
CAND_0000662,370,0.209,"Business Analyst | 2.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.1% complete, response rate: 0.47"
CAND_0000697,371,0.199,"Business Analyst | 3.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.1% complete, response rate: 0.19"
CAND_0000861,372,0.19,"Business Analyst | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.7% complete, response rate: 0.53"
CAND_0000194,373,0.187,"Business Analyst | 1.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.6% complete, response rate: 0.07"
CAND_0000369,374,0.179,"Business Analyst | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.2% complete, response rate: 0.08"
CAND_0000098,375,0.178,"Business Analyst | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.1% complete, response rate: 0.65"
CAND_0000378,376,0.178,"Business Analyst | 3.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.4% complete, response rate: 0.64"
CAND_0000334,377,0.14,"Business Analyst | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.9% complete, response rate: 0.39"
CAND_0000921,378,0.11,"Sales Executive | 7.1yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 75.1% complete, response rate: 0.17"
CAND_0000847,379,0.109,"HR Manager | 14.5yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 74.8% complete, response rate: 0.7"
CAND_0000828,380,0.107,"Project Manager | 10.1yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 30.1% complete, response rate: 0.12"
CAND_0000821,381,0.106,"Mechanical Engineer | 6.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.1% complete, response rate: 0.73"
CAND_0000845,382,0.104,"Project Manager | 12.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.3% complete, response rate: 0.77"
CAND_0000932,383,0.103,"Operations Manager | 6.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 77.3% complete, response rate: 0.72"
CAND_0000021,384,0.102,"Project Manager | 14.5yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 58.5% complete, response rate: 0.49"
CAND_0000927,385,0.102,"Civil Engineer | 11.4yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 64.7% complete, response rate: 0.34"
CAND_0000581,386,0.101,"Graphic Designer | 13.9yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 71.3% complete, response rate: 0.54"
CAND_0000410,387,0.1,"Graphic Designer | 10.1yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 58.3% complete, response rate: 0.5"
CAND_0000505,388,0.1,"Accountant | 9.2yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 25.0% complete, response rate: 0.19"
CAND_0000576,389,0.1,"Content Writer | 6.2yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 25.2% complete, response rate: 0.51"
CAND_0000915,390,0.1,"Mechanical Engineer | 9.3yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 78.5% complete, response rate: 0.44"
CAND_0000967,391,0.1,"HR Manager | 5.1yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 58.8% complete, response rate: 0.58"
CAND_0000083,392,0.099,"Graphic Designer | 6.7yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 56.6% complete, response rate: 0.49"
CAND_0000120,393,0.099,"Graphic Designer | 5.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.0% complete, response rate: 0.58"
CAND_0000671,394,0.099,"Project Manager | 5.2yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 62.1% complete, response rate: 0.42"
CAND_0000862,395,0.099,"Content Writer | 11.1yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 76.5% complete, response rate: 0.71"
CAND_0000220,396,0.098,"Marketing Manager | 10.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 29.6% complete, response rate: 0.08"
CAND_0000330,397,0.098,"Civil Engineer | 12.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.4% complete, response rate: 0.6"
CAND_0000361,398,0.098,"HR Manager | 10.2yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 72.4% complete, response rate: 0.39"
CAND_0000388,399,0.098,"HR Manager | 6.0yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 43.3% complete, response rate: 0.11"
CAND_0000664,400,0.097,"Accountant | 7.4yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 60.1% complete, response rate: 0.76"
CAND_0000987,401,0.097,"Sales Executive | 4.7yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 59.6% complete, response rate: 0.59"
CAND_0000770,402,0.096,"Mechanical Engineer | 8.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 30.5% complete, response rate: 0.34"
CAND_0000312,403,0.095,"Content Writer | 11.5yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 78.4% complete, response rate: 0.62"
CAND_0000133,404,0.094,"Graphic Designer | 11.7yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 75.1% complete, response rate: 0.42"
CAND_0000389,405,0.094,"Operations Manager | 5.4yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 49.7% complete, response rate: 0.13"
CAND_0000211,406,0.093,"Operations Manager | 5.0yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 28.3% complete, response rate: 0.61"
CAND_0000739,407,0.093,"Civil Engineer | 11.1yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 63.2% complete, response rate: 0.55"
CAND_0000212,408,0.092,"Customer Support | 13.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 35.7% complete, response rate: 0.06"
CAND_0000097,409,0.091,"Mechanical Engineer | 5.8yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 30.3% complete, response rate: 0.46"
CAND_0000815,410,0.091,"Project Manager | 2.5yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 28.1% complete, response rate: 0.39"
CAND_0000839,411,0.091,"Mechanical Engineer | 10.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 37.1% complete, response rate: 0.23"
CAND_0000989,412,0.091,"Accountant | 11.1yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 74.8% complete, response rate: 0.59"
CAND_0000322,413,0.089,"HR Manager | 12.0yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 84.3% complete, response rate: 0.11"
CAND_0000683,414,0.089,"Graphic Designer | 6.2yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 63.9% complete, response rate: 0.58"
CAND_0000421,415,0.088,"Graphic Designer | 4.5yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 68.8% complete, response rate: 0.35"
CAND_0000722,416,0.087,"HR Manager | 13.1yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 38.3% complete, response rate: 0.45"
CAND_0000738,417,0.087,"Graphic Designer | 3.4yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 35.9% complete, response rate: 0.51"
CAND_0000074,418,0.086,"Operations Manager | 1.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 66.2% complete, response rate: 0.73"
CAND_0000203,419,0.085,"Operations Manager | 4.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 34.6% complete, response rate: 0.7"
CAND_0000875,420,0.085,"Accountant | 3.5yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 38.6% complete, response rate: 0.68"
CAND_0000883,421,0.082,"Content Writer | 14.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 66.7% complete, response rate: 0.09"
CAND_0000552,422,0.081,"Accountant | 4.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 25.7% complete, response rate: 0.23"
CAND_0000974,423,0.081,"Mechanical Engineer | 11.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.8% complete, response rate: 0.77"
CAND_0000498,424,0.08,"Content Writer | 10.7yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 27.6% complete, response rate: 0.37"
CAND_0000759,425,0.08,"Marketing Manager | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.9% complete, response rate: 0.53"
CAND_0000803,426,0.08,"Marketing Manager | 6.7yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 46.2% complete, response rate: 0.49"
CAND_0000807,427,0.08,"Marketing Manager | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.2% complete, response rate: 0.52"
CAND_0000259,428,0.079,"Customer Support | 6.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.6% complete, response rate: 0.76"
CAND_0000323,429,0.079,"Civil Engineer | 14.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.8% complete, response rate: 0.71"
CAND_0000328,430,0.079,"Civil Engineer | 11.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.6% complete, response rate: 0.69"
CAND_0000557,431,0.079,"Content Writer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.8% complete, response rate: 0.61"
CAND_0000634,432,0.079,"Mechanical Engineer | 10.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.9% complete, response rate: 0.6"
CAND_0000809,433,0.079,"Marketing Manager | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.8% complete, response rate: 0.78"
CAND_0000949,434,0.079,"HR Manager | 11.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.8% complete, response rate: 0.68"
CAND_0000093,435,0.078,"Civil Engineer | 8.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.5% complete, response rate: 0.72"
CAND_0000115,436,0.078,"Operations Manager | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.3% complete, response rate: 0.53"
CAND_0000242,437,0.078,"Project Manager | 9.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.4% complete, response rate: 0.38"
CAND_0000332,438,0.078,"Accountant | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.8% complete, response rate: 0.22"
CAND_0000473,439,0.078,"Marketing Manager | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.6% complete, response rate: 0.69"
CAND_0000520,440,0.078,"Sales Executive | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.7% complete, response rate: 0.3"
CAND_0000650,441,0.078,"Customer Support | 14.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.6% complete, response rate: 0.56"
CAND_0000757,442,0.078,"Customer Support | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.3% complete, response rate: 0.16"
CAND_0000135,443,0.077,"Civil Engineer | 8.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.0% complete, response rate: 0.49"
CAND_0000173,444,0.077,"Marketing Manager | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.5% complete, response rate: 0.12"
CAND_0000197,445,0.077,"Customer Support | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.5% complete, response rate: 0.54"
CAND_0000365,446,0.077,"Project Manager | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.3% complete, response rate: 0.6"
CAND_0000415,447,0.077,"Accountant | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.5% complete, response rate: 0.42"
CAND_0000441,448,0.077,"Sales Executive | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.5% complete, response rate: 0.09"
CAND_0000465,449,0.077,"Accountant | 11.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.0% complete, response rate: 0.66"
CAND_0000470,450,0.077,"HR Manager | 14.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.3% complete, response rate: 0.77"
CAND_0000493,451,0.077,"Operations Manager | 5.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.1% complete, response rate: 0.77"
CAND_0000500,452,0.077,"HR Manager | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.2% complete, response rate: 0.57"
CAND_0000506,453,0.077,"Operations Manager | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.9% complete, response rate: 0.48"
CAND_0000523,454,0.077,"Mechanical Engineer | 12.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.8% complete, response rate: 0.43"
CAND_0000580,455,0.077,"Customer Support | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.8% complete, response rate: 0.72"
CAND_0000676,456,0.077,"Civil Engineer | 7.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.3% complete, response rate: 0.63"
CAND_0000707,457,0.077,"Civil Engineer | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.4% complete, response rate: 0.53"
CAND_0000940,458,0.077,"Project Manager | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.0% complete, response rate: 0.05"
CAND_0000016,459,0.076,"Accountant | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.4% complete, response rate: 0.64"
CAND_0000026,460,0.076,"Graphic Designer | 6.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.3% complete, response rate: 0.59"
CAND_0000049,461,0.076,"Mechanical Engineer | 11.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.0% complete, response rate: 0.59"
CAND_0000121,462,0.076,"Customer Support | 3.7yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 30.6% complete, response rate: 0.54"
CAND_0000140,463,0.076,"Civil Engineer | 8.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.0% complete, response rate: 0.29"
CAND_0000146,464,0.076,"Sales Executive | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.0% complete, response rate: 0.61"
CAND_0000150,465,0.076,"Content Writer | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.7% complete, response rate: 0.43"
CAND_0000172,466,0.076,"Marketing Manager | 10.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.2% complete, response rate: 0.68"
CAND_0000201,467,0.076,"Marketing Manager | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.8% complete, response rate: 0.72"
CAND_0000236,468,0.076,"Civil Engineer | 10.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.0% complete, response rate: 0.05"
CAND_0000294,469,0.076,"Mechanical Engineer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.0% complete, response rate: 0.41"
CAND_0000341,470,0.076,"Sales Executive | 12.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.4% complete, response rate: 0.73"
CAND_0000402,471,0.076,"Marketing Manager | 12.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.1% complete, response rate: 0.41"
CAND_0000556,472,0.076,"Operations Manager | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.3% complete, response rate: 0.44"
CAND_0000607,473,0.076,"Mechanical Engineer | 11.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.3% complete, response rate: 0.39"
CAND_0000616,474,0.076,"Graphic Designer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.3% complete, response rate: 0.34"
CAND_0000648,475,0.076,"Operations Manager | 9.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.6% complete, response rate: 0.43"
CAND_0000661,476,0.076,"Content Writer | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.2% complete, response rate: 0.09"
CAND_0000677,477,0.076,"Sales Executive | 12.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 30.0% complete, response rate: 0.58"
CAND_0000686,478,0.076,"Marketing Manager | 14.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.6% complete, response rate: 0.14"
CAND_0000687,479,0.076,"Content Writer | 10.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.4% complete, response rate: 0.32"
CAND_0000823,480,0.076,"Marketing Manager | 13.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.9% complete, response rate: 0.21"
CAND_0000846,481,0.076,"HR Manager | 14.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.9% complete, response rate: 0.41"
CAND_0000916,482,0.076,"Content Writer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.9% complete, response rate: 0.73"
CAND_0000961,483,0.076,"Customer Support | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.4% complete, response rate: 0.32"
CAND_0000962,484,0.076,"Graphic Designer | 5.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.9% complete, response rate: 0.68"
CAND_0000991,485,0.076,"Mechanical Engineer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.4% complete, response rate: 0.52"
CAND_0000002,486,0.075,"Operations Manager | 12.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.7% complete, response rate: 0.29"
CAND_0000137,487,0.075,"Mechanical Engineer | 10.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.1% complete, response rate: 0.42"
CAND_0000161,488,0.075,"Accountant | 12.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.8% complete, response rate: 0.56"
CAND_0000241,489,0.075,"Content Writer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.0% complete, response rate: 0.3"
CAND_0000272,490,0.075,"HR Manager | 14.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.7% complete, response rate: 0.36"
CAND_0000338,491,0.075,"Operations Manager | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.0% complete, response rate: 0.73"
CAND_0000396,492,0.075,"Mechanical Engineer | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.7% complete, response rate: 0.13"
CAND_0000456,493,0.075,"Marketing Manager | 11.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.4% complete, response rate: 0.76"
CAND_0000486,494,0.075,"Sales Executive | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.9% complete, response rate: 0.17"
CAND_0000516,495,0.075,"Mechanical Engineer | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.6% complete, response rate: 0.48"
CAND_0000537,496,0.075,"Operations Manager | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.2% complete, response rate: 0.15"
CAND_0000591,497,0.075,"Sales Executive | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.9% complete, response rate: 0.4"
CAND_0000603,498,0.075,"Sales Executive | 10.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.6% complete, response rate: 0.52"
CAND_0000692,499,0.075,"Marketing Manager | 12.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.8% complete, response rate: 0.59"
CAND_0000749,500,0.075,"Mechanical Engineer | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.7% complete, response rate: 0.48"
CAND_0000867,501,0.075,"Content Writer | 12.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.1% complete, response rate: 0.53"
CAND_0000885,502,0.075,"Project Manager | 14.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.8% complete, response rate: 0.37"
CAND_0000896,503,0.075,"Accountant | 13.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.8% complete, response rate: 0.7"
CAND_0000914,504,0.075,"Marketing Manager | 10.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.6% complete, response rate: 0.2"
CAND_0000925,505,0.075,"Customer Support | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.8% complete, response rate: 0.24"
CAND_0000950,506,0.075,"Mechanical Engineer | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.3% complete, response rate: 0.47"
CAND_0000998,507,0.075,"Mechanical Engineer | 8.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.7% complete, response rate: 0.07"
CAND_0000007,508,0.074,"Civil Engineer | 5.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.6% complete, response rate: 0.62"
CAND_0000030,509,0.074,"Marketing Manager | 10.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.7% complete, response rate: 0.66"
CAND_0000073,510,0.074,"Project Manager | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.8% complete, response rate: 0.72"
CAND_0000079,511,0.074,"Customer Support | 13.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.7% complete, response rate: 0.12"
CAND_0000180,512,0.074,"Customer Support | 8.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.1% complete, response rate: 0.18"
CAND_0000233,513,0.074,"Civil Engineer | 12.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.3% complete, response rate: 0.27"
CAND_0000258,514,0.074,"Accountant | 11.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.8% complete, response rate: 0.62"
CAND_0000289,515,0.074,"Content Writer | 13.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.1% complete, response rate: 0.24"
CAND_0000305,516,0.074,"HR Manager | 4.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.7% complete, response rate: 0.68"
CAND_0000318,517,0.074,"Marketing Manager | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.5% complete, response rate: 0.68"
CAND_0000376,518,0.074,"Marketing Manager | 14.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.2% complete, response rate: 0.45"
CAND_0000403,519,0.074,"Customer Support | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.3% complete, response rate: 0.18"
CAND_0000602,520,0.074,"Marketing Manager | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.4% complete, response rate: 0.2"
CAND_0000630,521,0.074,"Civil Engineer | 8.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.6% complete, response rate: 0.52"
CAND_0000701,522,0.074,"Sales Executive | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.1% complete, response rate: 0.47"
CAND_0000702,523,0.074,"Civil Engineer | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.7% complete, response rate: 0.18"
CAND_0000716,524,0.074,"Mechanical Engineer | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.4% complete, response rate: 0.52"
CAND_0000731,525,0.074,"Marketing Manager | 13.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.1% complete, response rate: 0.07"
